"Study_ID","Created_Date","Date","Year","Month","Days_Since"
"40071422","2025/08/04",2025-08-04,"2025","اوت",0
"36065420","2025/02/26",2025-02-26,"2025","فوريه",159
"36065419","2025/02/26",2025-02-26,"2025","فوريه",159
"36065418","2025/02/26",2025-02-26,"2025","فوريه",159
"36065417","2025/02/26",2025-02-26,"2025","فوريه",159
